date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2020-01-28 00:00:00,-0.004483577295090302,0.05036808165148732,-0.016664631518128026,-0.0051645279666768795,-0.012111511652417528,0.03804671846153088,0.021916585049374483,0.010077657045257522,0.036735977733727734,0.026799574092977476,0.020779967370712027,0.008065686937389575,0.004432236693589176,76.89323269565048,0.005849450174373607,0.036840013514776046
2020-01-29 00:00:00,0.02064730312029206,-0.004483577295090302,0.00452869583961979,-0.005441113304621492,0.047104093835473426,0.027430674584095427,0.020093946245926773,0.010499171725247027,0.016126200219318716,0.01637185696362155,0.014464081204261445,0.006017654691562556,0.004749320293183852,74.52018986614158,0.013253610211217574,0.05778837655956326
2020-01-30 00:00:00,-0.016664631518128026,0.02064730312029206,-0.0051645279666768795,-0.012111511652417528,0.012105773319493585,0.022177269158896357,0.026060776241958884,0.017963807296010596,0.018386751669805388,0.017797005682511722,0.0160098866832691,0.006349236358975734,0.005069303506342228,78.0960102273779,0.005237621956048282,0.026740390170496373
2020-01-31 00:00:00,0.00452869583961979,-0.016664631518128026,-0.005441113304621492,0.047104093835473426,0.006797836503646293,-0.00016696856430875595,0.01725493907089006,0.014921771833113986,0.0008610600758386811,0.006309793282298475,0.007841257132919818,0.0035602159693089485,0.004767485998935572,68.9045710144098,0.012558033267721962,0.008572265829004774
2020-02-01 00:00:00,-0.0051645279666768795,0.00452869583961979,-0.012111511652417528,0.012105773319493585,0.007061676319697785,0.002837122480594608,0.010879174359636168,0.016881135075898026,0.0026948779577292354,0.005716094134738913,0.007013116809594811,0.003025149573244383,0.004419018713797335,69.99349385560353,0.003888370700984945,-0.002286606057992982
2020-02-02 00:00:00,-0.005441113304621492,-0.0051645279666768795,0.047104093835473426,0.006797836503646293,0.02549940694219166,-0.0057668212150617055,-0.00022734756399667155,0.012234123318199033,-0.001234825004473822,0.0020892201009336496,0.0039687056155268885,0.0017982147476402802,0.003894857920565924,66.89696790814355,0.0036084342153100838,0.0004931874330604546
2020-02-03 00:00:00,-0.012111511652417528,-0.005441113304621492,0.012105773319493585,0.007061676319697785,-0.025706324471686526,-0.002025648477226194,-0.0004188547659029096,0.0062557472181260666,-0.0033379691545476573,-0.00042089103425139746,0.0016162508854897933,0.0007943847604774926,0.003274763288548238,63.49958689114435,0.00035932614230295667,-0.002862406806631401
2020-02-04 00:00:00,0.047104093835473426,-0.012111511652417528,0.006797836503646293,0.02549940694219166,0.03567402510806805,-0.0075723843079053,-0.006970617720444827,-0.002669908968146054,-0.007724740403482593,-0.004317764573640108,-0.001815689748987037,-0.000533256092086512,0.002513159412421288,56.207957055651036,0.007669065832597748,-0.010496479057756913
2020-02-05 00:00:00,0.012105773319493585,0.047104093835473426,0.007061676319697785,-0.025706324471686526,0.011541499979814906,0.009850489626144801,0.005783127350275463,0.004699758336220193,0.019689676715995415,0.012822854896064403,0.010414256147128079,0.0031563984480108996,0.0026418072195392105,70.98060168474849,0.004660525754744518,-0.011739224602586161
2020-02-06 00:00:00,0.006797836503646293,0.012105773319493585,0.02549940694219166,0.03567402510806805,-0.010814856987217514,0.01569945183418316,0.0072985428462502226,0.003479539793248982,0.015897725017744502,0.012583827703874131,0.010837135440219456,0.0032192942607952553,0.00275730462779042,73.7320472167964,0.011853265088266847,0.02911764570123908
2020-02-07 00:00:00,0.007061676319697785,0.006797836503646293,-0.025706324471686526,0.011541499979814906,0.009568503349817403,0.022002567886204433,0.009691015740314857,0.006831320939216742,0.011347780760695397,0.010655163970464853,0.009827310706076165,0.0028084593338117587,0.002767535568994688,75.26968536314558,0.011433899811536054,0.03518251336370476
2020-02-08 00:00:00,0.02549940694219166,0.007061676319697785,0.03567402510806805,-0.010814856987217514,-0.0409897830477971,0.008655095380945887,0.012191573665178711,0.007193175293513598,0.009204728540196591,0.009457334753542497,0.009135902109481571,0.002475621933793905,0.0027091528419545315,76.90138820606472,0.011767806223049564,0.006705161788956305
2020-02-09 00:00:00,-0.025706324471686526,0.02549940694219166,0.011541499979814906,0.009568503349817403,0.004551203932625647,0.013119639921845247,0.01971375738410055,0.011573737423351962,0.017352067741194126,0.014804692149758885,0.013226778317659093,0.003657455793308842,0.0028988134322253936,81.90962854027414,0.010347939529941477,0.006478383343065845
2020-02-10 00:00:00,0.03567402510806805,-0.025706324471686526,-0.010814856987217514,-0.0409897830477971,-0.024590331529186438,0.0022849195967343063,0.005151673722668559,0.008678707256628384,-0.0041771283652462,0.001301019942610416,0.0034935026203226885,0.00045692590329397906,0.002410435926439111,65.07798255561067,0.014444349447673314,0.018491217034321047
2020-02-11 00:00:00,0.011541499979814906,0.03567402510806805,0.009568503349817403,0.004551203932625647,0.0466302236506857,0.011822369192857729,0.009865324080383453,0.015505212508126325,0.015748448371410928,0.012758688331096295,0.01153863324225903,0.0028406192504901763,0.0024964725912493243,73.5556214819376,0.00994791685267802,-0.006475468160636839
