date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2023-01-28 00:00:00,0.03228143207915801,-0.0020641809553220147,0.013097316769725253,-0.01061797692681965,-0.005009723012217249,-0.001249835484059103,0.0009049403205978912,0.0016332285909083882,0.00023419194430303152,0.0020710296043747506,0.0038103008992772048,-0.0025822731912382825,-2.0247460086877655e-05,78.76100271939703,0.0030468483551526326,-0.006158486704928228
2023-01-29 00:00:00,-0.03930367092328346,0.03228143207915801,0.025259482888651652,-0.0009606745041729203,-0.01612309690031044,0.010737428345085806,0.009959615877211192,0.006603666144284505,0.016257812011730523,0.012141163762635838,0.010928083694247406,-0.0003773041157551539,-9.165879122053291e-05,85.03415881682311,-0.0014717173751875323,-0.006812779817092348
2023-01-30 00:00:00,0.013097316769725253,-0.03930367092328346,-0.01061797692681965,-0.005009723012217249,-0.008518883333286542,-0.003028806599815822,-0.002154349059260552,-0.00035679103444799916,-0.01152292945577647,-0.005007114466003927,-0.0016298549601353111,-0.004355957027001539,-0.0009445184383767342,59.53397502724043,0.004327074376621557,0.02662313445472265
2023-01-31 00:00:00,0.025259482888651652,0.013097316769725253,-0.0009606745041729203,-0.01612309690031044,0.022151986720186922,0.0020250259751999344,0.0012011861763398413,0.003370246461785393,0.0007871936569743918,0.0010276959459057993,0.00205193797232983,-0.0032433589275157985,-0.0014042865362045472,63.56948525865483,-0.003381767346438269,-0.015501188702604307
2023-02-01 00:00:00,-0.01061797692681965,0.025259482888651652,-0.005009723012217249,-0.008518883333286542,-0.013965290320121615,-0.0003156237549688523,0.005854075971785888,0.003940722051724878,0.013023338272813021,0.009104958260154417,0.007853824201410285,-0.0013645026186879343,-0.0013963297527012247,70.25661181657011,0.0009859660336070115,-0.011547812283029327
2023-02-02 00:00:00,-0.0009606745041729203,-0.01061797692681965,-0.01612309690031044,0.022151986720186922,-0.04883996317743455,0.009246274243852418,0.004143316777486361,0.0029496338347901724,0.0012026806729966855,0.002530646531163062,0.003235873919352801,-0.002738933899117512,-0.0016648505819844821,64.38003438758513,0.003024687625106778,0.03195433197560208
2023-02-03 00:00:00,-0.005009723012217249,-0.0009606745041729203,-0.008518883333286542,-0.013965290320121615,-0.007693073387383564,0.004560277152553027,-0.0025051045391798255,0.002527389775419553,0.0001210030844118826,0.0013668728527177348,0.002186736813471371,-0.00301417150221596,-0.0019347147660307778,63.828593524579894,0.003150493140273664,0.0037277915580198953
2023-02-04 00:00:00,-0.01612309690031044,-0.005009723012217249,0.022151986720186922,-0.04883996317743455,0.010146854341645195,-0.005529458147736606,0.0043536850430334175,0.002106598053005948,-0.002444359963902683,-0.0007586591022605927,0.000387621857049216,-0.003518464986741461,-0.0022514648101729143,60.70304560284484,0.0014255115832021966,-0.008517592841155448
2023-02-05 00:00:00,-0.008518883333286542,-0.01612309690031044,-0.013965290320121615,-0.007693073387383564,-0.003779998514005456,-0.0073644981389002035,-0.0014903976909737215,-0.004808334658346688,-0.009283728432106562,-0.005880138368277208,-0.0037400578322906984,-0.004760007200884356,-0.0027531732883152027,51.40271405764917,-0.0017113913314939938,-0.006851772803247599
2023-02-06 00:00:00,0.022151986720186922,-0.008518883333286542,-0.04883996317743455,0.010146854341645195,0.0009132665684197239,-0.009883901081938077,-0.00824607093536136,-0.0004105078597756995,-0.008901305882696553,-0.00675972002328032,-0.004934764207539659,-0.005071876432249284,-0.003216913917102019,47.076436219003,-0.005135033164160456,-0.02052753953518885
2023-02-07 00:00:00,-0.013965290320121615,0.022151986720186922,-0.007693073387383564,-0.003779998514005456,0.018924303145655852,-0.0008299978378033535,-0.001692078205960046,0.0008830164188616818,0.006625340418745185,0.002877515557875427,0.001836923524391986,-0.0028117401684290572,-0.0031358791673674266,57.67384213882621,-0.0084389982863142,-0.017067994857693433
2023-02-08 00:00:00,-0.04883996317743455,-0.013965290320121615,0.010146854341645195,0.0009132665684197239,0.09392266116037784,-0.00011072897774041153,-0.004293001369149785,-0.0047205226109630705,-0.003669974950688215,-0.0027367530681235864,-0.0021136299367364142,-0.0038900858205782336,-0.0032867204980095883,50.199835899416364,-0.002533148998455059,0.017060829966999185
2023-02-09 00:00:00,-0.007693073387383564,-0.04883996317743455,-0.003779998514005456,0.018924303145655852,-0.028154173176657027,-0.013551088925789748,-0.013059049402193245,-0.010180806361050914,-0.026254969064061384,-0.018104489771227243,-0.013795213246910949,-0.0074726372481094955,-0.00412390384802957,33.121383596309926,-0.0050174426694505414,0.007709487984918599
2023-02-10 00:00:00,0.010146854341645195,-0.007693073387383564,0.0009132665684197239,0.09392266116037784,0.03988096453648349,-0.02349944229497991,-0.01137304469960787,-0.011142577630081005,-0.016974021225722474,-0.01463401764327935,-0.012269678282029102,-0.0069119483006942,-0.004681512738562496,31.281622088915,-0.01259819943657603,-0.04234565712500443
2023-02-11 00:00:00,-0.003779998514005456,0.010146854341645195,0.018924303145655852,-0.028154173176657027,0.0030805588480080637,-0.01546206074105764,-0.007639897164621523,-0.008977352293814942,-0.0034135834420386396,-0.006373726981637837,-0.006665545126110528,-0.004970765308800216,-0.00473936325261004,36.599871221574354,-0.013402924749277326,-0.03886029040987228
2023-02-12 00:00:00,0.0009132665684197239,-0.003779998514005456,0.09392266116037784,0.03988096453648349,-0.012728023845912761,-0.00044207251991460844,-0.012826294211459999,-0.007214052524342802,-0.0035967909780220478,-0.005509150825760377,-0.005944158473084261,-0.004504222562225206,-0.004692335114533074,35.40996190875076,-0.010448998331946594,0.003267447121526405
2023-02-13 00:00:00,0.018924303145655852,0.0009132665684197239,-0.028154173176657027,0.0030805588480080637,0.020614650916729094,0.002426707465353154,-0.009850582833751731,-0.005866602538384764,-0.001341762204801162,-0.0033683450277003438,-0.004229802212708265,-0.0037129759301313785,-0.004496463277652735,35.987931859535834,-0.009851200320627878,0.0054434711178700905
2023-02-14 00:00:00,0.09392266116037784,0.018924303145655852,0.03988096453648349,-0.012728023845912761,-0.01581991113645098,0.005352523733356707,0.00370227043086635,-0.006327700191889203,0.008791270470427345,0.004062537696751721,0.0015587241268827645,-0.0016139623924990715,-0.003919963100622002,47.27803685878011,-0.007353466759625261,0.00059853558646522
