date,OT,Ret,Ret3,Ret5,Ret7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS
2024-01-28 00:00:00,0.029799801358818767,-0.002005242826170095,-0.00861423582021903,0.0025556346111748063,-0.009505619472114146,0.01746654003405279,0.010927077841934673,0.0020187182819277893,0.006394610290911689,0.0067011641025008385,0.005371394683818517,0.0005759881359809469,-0.0022361128917728107,54.36599955931639,-0.00605804812615039
2024-01-29 00:00:00,-0.007753530092744043,0.029799801358818767,0.011581441842771323,-0.0044831659668692625,0.0017632602500394778,0.011681609413355387,0.01572493377351223,0.013285029142790204,0.01809720582486523,0.014400709854606814,0.01147849635256858,0.0026995810569533487,-0.001248974102027579,65.00241860268613,0.009150173267805916
2024-01-30 00:00:00,-0.00861423582021903,-0.007753530092744043,0.0025556346111748063,-0.009505619472114146,0.009986338686479135,0.006680342813301543,0.014889178273646619,0.01095452292510687,0.005171837866060593,0.007015963205489862,0.006670489741240424,0.0013368928757449099,-0.0007318007064730813,60.63319596446157,0.014677484909322192
2024-01-31 00:00:00,0.011581441842771323,-0.00861423582021903,-0.0044831659668692625,0.0017632602500394778,0.028630850081180936,0.004477345148618565,0.003735412465420618,0.008893843279228295,-0.001721198977079218,0.0018058968635868988,0.0028493083508755604,0.00018536415293978186,-0.0005483677345905087,55.85745712908211,0.011193468445856785
2024-02-01 00:00:00,0.0025556346111748063,0.011581441842771323,-0.009505619472114146,0.009986338686479135,0.022188248784866804,-0.0015954413567305832,0.004601646892491385,0.011059013912969342,0.004930121432846052,0.005064411856648373,0.005032341723849501,0.0008921080822291284,-0.00026027257122658126,60.62688556632787,0.006650152272921821
2024-02-02 00:00:00,-0.0044831659668692625,0.0025556346111748063,0.0017632602500394778,0.028630850081180936,0.040741037427910465,0.0018409468779090332,0.005513822379960365,0.00468773411157846,0.0037428780220104293,0.0042281527748238516,0.004413164945680828,0.0007156509475879642,-6.508786746367216e-05,61.692924049513124,0.007797046658630171
2024-02-03 00:00:00,-0.009505619472114146,-0.0044831659668692625,0.009986338686479135,0.022188248784866804,0.013236801662479536,0.0032179701623589554,-0.0013427710851772411,0.003011529015251781,-0.0003701439724294166,0.0013243798609261473,0.002189082217543305,7.745728209314871e-06,-5.052114832907476e-05,58.47984247122252,0.008486015438652513
2024-02-04 00:00:00,0.0017632602500394778,-0.009505619472114146,0.028630850081180936,0.040741037427910465,0.010940478338881565,-0.003811050275936201,-0.0016931889610512618,0.0019400466372597736,-0.004937881722271781,-0.00228561991675395,-0.0007345932048710577,-0.0009476207002488693,-0.0002299410587130337,51.89690165466583,0.005287539780936752
2024-02-05 00:00:00,0.009986338686479135,0.0017632602500394778,0.022188248784866804,0.013236801662479536,0.034461993507690414,-0.004075175062981311,0.0003823102530004396,-0.002065173521137268,-0.0015873107361161517,-0.0009359931944894743,-0.00011012984114342381,-0.0007863860928548627,-0.00034123006554139955,53.018094451948414,0.0040787677506414115
2024-02-06 00:00:00,0.028630850081180936,0.009986338686479135,0.040741037427910465,0.010940478338881565,-0.004319233922406296,0.0007479931548014888,6.328962174200204e-05,0.0004690934473231862,0.004199513975181491,0.0027047840991667287,0.0024139872907622158,4.871051376139062e-06,-0.00027200984215789185,59.2377741535119,0.0049875497780904506
2024-02-07 00:00:00,0.022188248784866804,0.028630850081180936,0.013236801662479536,0.034461993507690414,0.041900916949929146,0.013460149672566516,0.005278332715743228,0.005789820004666039,0.016415182028181215,0.011346806093171465,0.008968202988366897,0.0021120578021159436,0.00020480368669687524,71.73827506172795,0.006155481793210237
2024-02-08 00:00:00,0.040741037427910465,0.022188248784866804,0.010940478338881565,-0.004319233922406296,0.0021583350882306007,0.020268479184175625,0.010612615666090442,0.007305078139251108,0.01930171540652401,0.014960620323736578,0.012273214437491874,0.003224978853250378,0.0008088387200075758,77.95627535797351,0.009462494056290233
2024-02-09 00:00:00,0.013236801662479536,0.040741037427910465,0.034461993507690414,0.041900916949929146,0.004267512618200353,0.030520045431319403,0.020661947046095364,0.012760135684499059,0.030021376417217235,0.02355409269179454,0.01939017018509652,0.005540168185598502,0.001755104613125761,85.07002970951027,0.01308372939882541
2024-02-10 00:00:00,0.010940478338881565,0.013236801662479536,-0.004319233922406296,0.0021583350882306007,-0.009532306269177337,0.025388695958418934,0.022956655328583375,0.015291559631548888,0.021629089039848386,0.020114995682022872,0.017851828054442274,0.005096857052325777,0.002423455100965764,86.73962515700143,0.020476648108989956
2024-02-11 00:00:00,0.034461993507690414,0.010940478338881565,0.041900916949929146,0.004267512618200353,0.008895163192163213,0.021639439143090522,0.02314748325906386,0.018212430747405417,0.016284783689364975,0.017056823234309106,0.016123990625552097,0.004508267186456702,0.002840417518063952,88.03279925110424,0.020634985079444466
2024-02-12 00:00:00,-0.004319233922406296,0.034461993507690414,0.0021583350882306007,-0.009532306269177337,-0.006588364620277343,0.019546424503017173,0.024313711944365757,0.022883678355641264,0.025373388598527696,0.022858546658769543,0.020708491346086676,0.005872105200322299,0.0034467550545156217,91.18974571449384,0.0151172413597787
2024-02-13 00:00:00,0.041900916949929146,-0.004319233922406296,0.004267512618200353,0.008895163192163213,0.009767068832988945,0.013694412641388562,0.019012215402911137,0.02084002512580049,0.0105270773380607,0.013799286465044264,0.014451560028963433,0.003780061510775411,0.0035134163457675796,87.7276435491278,0.019443558184657973
2024-02-14 00:00:00,0.0021583350882306007,0.041900916949929146,-0.009532306269177337,-0.006588364620277343,-0.008524364120598982,0.024014558845071088,0.019244191307314872,0.02273574896419309,0.026213997143994923,0.02316649662667256,0.02131389925920486,0.00578499588045318,0.0039677322527047,91.37653241590797,0.016010709465896323
2024-02-15 00:00:00,0.004267512618200353,0.0021583350882306007,0.008895163192163213,0.009767068832988945,-0.010305082651198116,0.01324667270525115,0.017028497992465086,0.01987433272181649,0.014186166116112762,0.016163776113858573,0.016525008216461294,0.004119539116954646,0.003998093625554689,91.53243766906726,0.02421721189527805
2024-02-16 00:00:00,-0.009532306269177337,0.004267512618200353,-0.006588364620277343,-0.008524364120598982,-0.011168964874795462,0.016108921552120032,0.015693904848328843,0.014663829177572188,0.009226839367156557,0.012198354948639167,0.013460634316896059,0.0029360012377786845,0.0037856751479994886,91.86855189981274,0.021992608873828885
2024-02-17 00:00:00,0.008895163192163213,-0.009532306269177337,0.009767068832988945,-0.010305082651198116,0.016540904827679226,-0.001035486187582128,0.006895044892955293,0.011411099473049777,-0.00015273345101039,0.004954801209367,0.00771239917037771,0.000874429013929456,0.0032034259211854823,83.30918079327597,0.019044074332234043
2024-02-18 00:00:00,-0.006588364620277343,0.008895163192163213,-0.008524364120598982,-0.011168964874795462,0.003143945229742817,0.0012101231803954098,0.009537924315869195,0.011118911594947156,0.004371214870576411,0.006268255203632405,0.008008090175824087,0.0007192696615171464,0.002706594669251815,84.81771852855897,0.014507778239508285
