date,OT,LogRet,LogRet3,LogRet5,LogRet7,SMA3,SMA5,SMA7,EMA3,EMA5,EMA7,MACD,MACD_Signal,RSI,ETS,SARIMA
2020-01-28 00:00:00,-0.004493658672814258,0.04914065669354804,-0.01680504867594127,-0.005177910236525379,-0.0121854536490776,0.03729930659289404,0.02145750932091365,0.009672889655229246,0.03590259164708355,0.026154253551362795,0.020232515201261906,0.008043097192112048,0.00448331672373133,76.89323269565048,0.00564554237133778,0.03631141922692316
2020-01-29 00:00:00,0.020437036918080173,-0.004493658672814258,0.004518472151643944,-0.00545597007771587,0.04602834799275258,0.02680247433436568,0.01963499098469189,0.010096931458365507,0.015704466487134645,0.015938282809970446,0.014050971732742865,0.006032326979333896,0.004793118774851844,74.52018986614158,0.01287409292842252,0.05662632773444618
2020-01-30 00:00:00,-0.01680504867594127,0.020437036918080173,-0.005177910236525379,-0.0121854536490776,0.012033084493942919,0.021694678312937987,0.025568259604789607,0.017604417835690594,0.01807075170260741,0.01743786751267369,0.015647488029077193,0.006376966181937079,0.0051098882562688915,78.0960102273779,0.004963366997949441,0.025976816272142288
2020-01-31 00:00:00,0.004518472151643944,-0.01680504867594127,-0.00545597007771587,0.04602834799275258,0.0067748353927720014,-0.00028722347689178726,0.01680788224904719,0.014543849023656907,0.000632851513333069,0.006023562116468705,0.007534353852822577,0.0036034320490468405,0.0048085970148244814,68.9045710144098,0.012403035386490091,0.008555950678101772
2020-02-01 00:00:00,-0.005177910236525379,0.004518472151643944,-0.0121854536490776,0.012033084493942919,0.0070368594474600355,0.0027168201312609466,0.010559491682903327,0.016507817357092957,0.0025756618324885064,0.0055218654615271185,0.0067803834275279185,0.0030903920730678746,0.00446495602647316,69.99349385560353,0.003414821465054089,-0.002361718436900353
2020-02-02 00:00:00,-0.00545597007771587,-0.005177910236525379,0.04602834799275258,0.0067748353927720014,0.025179720219250152,-0.005821495586940904,-0.000304221703111358,0.011911424737193501,-0.0013011242020184363,0.0019552735621762864,0.0037908100115145943,0.0018797189432809003,0.003947908609834709,66.89696790814355,0.0036035225625766242,0.00017626974526770145
2020-02-03 00:00:00,-0.0121854536490776,-0.00545597007771587,0.012033084493942919,0.0070368594474600355,-0.026042505869956382,-0.0020384693875324373,-0.0004966839840916806,0.006023368300039341,-0.0033785471398671534,-0.0005151409844544322,0.0014791149892069782,0.000887583154056184,0.003335843518679004,63.49958689114435,0.0003128187635693916,-0.0027343029243404302
2020-02-04 00:00:00,0.04602834799275258,-0.0121854536490776,0.0067748353927720014,0.025179720219250152,0.03505244674627077,-0.007606444654439618,-0.007021182097523235,-0.0027375046060500374,-0.0077820003944723765,-0.004405245205995488,-0.0019370271703641664,-0.0004366710187391153,0.0025813406111953804,56.207957055651036,0.007576353259214053,-0.010419245549087219
2020-02-05 00:00:00,0.012033084493942919,0.04602834799275258,0.0070368594474600355,-0.026042505869956382,0.011475404940052,0.009462308088653034,0.005545497236215534,0.004479924917602367,0.0191231737991401,0.012405952526920533,0.01005431662041502,0.0031746202420229776,0.0026999965373609,70.98060168474849,0.004052387124138034,-0.011781011289231254
2020-02-06 00:00:00,0.0067748353927720014,0.012033084493942919,0.025179720219250152,0.03505244674627077,-0.010873762642183454,0.015291992945872633,0.00704841970467533,0.003279360285582761,0.015578129146541511,0.012281663182594662,0.010549008588796996,0.00325592861175179,0.002811182952239078,73.7320472167964,0.011492250559229589,0.028282569920157156
2020-02-07 00:00:00,0.0070368594474600355,0.0067748353927720014,-0.026042505869956382,0.011475404940052,0.009523015160699344,0.02161208929315583,0.009438968830534805,0.0066479151525418,0.011176482269656757,0.010446053919320443,0.009605465289790747,0.0028630656841040127,0.0028215594986120652,75.26968536314558,0.011115643032893776,0.034418469123982505
2020-02-08 00:00:00,0.025179720219250152,0.0070368594474600355,0.03505244674627077,-0.010873762642183454,-0.04185355039924229,0.008614926444724983,0.011937534735569987,0.007007684766229813,0.009106670858558395,0.009309655762033641,0.008963313829208069,0.0025435417686957788,0.002765955952628808,76.90138820606472,0.011517049118914323,0.006789540543300438
2020-02-09 00:00:00,-0.026042505869956382,0.025179720219250152,0.011475404940052,0.009523015160699344,0.004540878520857384,0.012997138353160728,0.019410569509235538,0.01134448911705489,0.017143195538904275,0.014599677247772478,0.01301741542671859,0.0037115100245307545,0.0029550667670091976,81.90962854027414,0.00988981027459099,0.0065825609244334025
